Model,rouge1,rouge2,rougeL,bleu,exact_match
Phi-3 Baseline,0.073,0.0,0.063,0.0,0.0
TinyLlama Baseline,0.113,0.0,0.09,0.0,0.0
RAG-Enhanced,0.141,0.068,0.119,0.032,0.0
Hybrid Approach,0.159,0.046,0.114,0.021,0.0
Multi-Model (equal),0.1592460549054575,0.140838195889098,0.1559008274299892,0.0763499407824059,0.0
Multi-Model (dynamic),0.1575639884985699,0.1160064177811341,0.1421693749607375,0.0642165144286588,0.0
Multi-Model (complementary),0.1705838189442421,0.1387475111238891,0.1615336729077948,0.0688672180309227,0.0
